date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC,,,,
10/11/2020,1876.5,15325.25,-0.10,24.8,15325.25,0.24,,,,
11/11/2020,1864.71,15723.81,-0.14,23.45,15723.81,0.19,,,,
12/11/2020,1875.76,16319.72,-0.18,25.35,16319.72,0.15,,,,
13/11/2020,1888.04,16339.59,-0.22,23.1,16339.59,0.11,,,,
16/11/2020,1888.52,16714.58,-0.24,22.45,16714.58,0.06,,,,
17/11/2020,1878.6,17660.9,-0.29,22.71,17660.9,0.00,,,,
18/11/2020,1871.41,17802.82,-0.33,23.84,17802.82,-0.03,,,,
19/11/2020,1867.37,17804.44,-0.36,23.11,17804.44,-0.07,,,,
20/11/2020,1870.49,18702.87,-0.39,23.7,18702.87,-0.11,,,,
23/11/2020,1835.85,18391.21,-0.43,22.66,18391.21,-0.15,,,,
24/11/2020,1807.51,19185.07,-0.51,21.64,19185.07,-0.19,,,,
25/11/2020,1805.3,18706.15,-0.57,21.25,18706.15,-0.24,,,,
27/11/2020,1788.13,17156.99,-0.62,20.84,17156.99,-0.27,,,,
30/11/2020,1777.02,19727,-0.65,20.57,19727,-0.32,,,,
01/12/2020,1814.87,18763.35,-0.67,20.77,18763.35,-0.36,,,,
02/12/2020,1831.01,19245.61,-0.68,21.17,19245.61,-0.39,,,,
03/12/2020,1840.36,19430.07,-0.69,21.28,19430.07,-0.43,,,,
04/12/2020,1837.61,18692.32,-0.70,20.79,18692.32,-0.46,,,,
07/12/2020,1863.69,19202.88,-0.70,21.3,19202.88,-0.49,,,,
08/12/2020,1871.36,18311.76,-0.70,20.68,18311.76,-0.52,,,,
09/12/2020,1839.11,18550.01,-0.71,22.27,18550.01,-0.54,,,,
10/12/2020,1835.31,18286.8,-0.71,22.52,18286.8,-0.55,,,,
11/12/2020,1839.03,18048.14,-0.72,23.31,18048.14,-0.56,,,,
14/12/2020,1827.17,19288.43,-0.72,24.72,19288.43,-0.56,,,,
15/12/2020,1853.46,19451.34,-0.72,22.89,19451.34,-0.55,,,,
16/12/2020,1864.15,21384.63,-0.70,22.5,21384.63,-0.55,,,,
17/12/2020,1885.87,22830.34,-0.66,21.93,22830.34,-0.56,,,,
18/12/2020,1880.66,23169.26,-0.63,21.57,23169.26,-0.56,,,,
21/12/2020,1876.21,22777.26,-0.60,25.16,22777.26,-0.55,,,,
22/12/2020,1859.56,23839.99,-0.58,24.23,23839.99,-0.55,,,,
23/12/2020,1872.08,23196.57,-0.56,23.31,23196.57,-0.55,,,,
24/12/2020,1876.56,23740.01,-0.53,21.53,23740.01,-0.57,,,,
28/12/2020,1871.19,27044.14,-0.47,21.7,27044.14,-0.57,,,,
29/12/2020,1877.99,27407.85,-0.44,23.08,27407.85,-0.57,,,,
30/12/2020,1893.37,28934.56,-0.41,22.77,28934.56,-0.56,,,,
31/12/2020,1896.49,29026.97,-0.37,22.75,29026.97,-0.56,,,,
04/01/2021,1942.28,32127.31,-0.24,26.97,32127.31,-0.51,,,,
05/01/2021,1949.35,34131.23,-0.12,25.34,34131.23,-0.47,,,,
06/01/2021,1918.81,36979.81,-0.06,25.07,36979.81,-0.44,,,,
07/01/2021,1912.5,39573.39,0.00,22.37,39573.39,-0.44,,,,
08/01/2021,1848.26,40666.72,-0.03,21.56,40666.72,-0.44,,,,
11/01/2021,1844.66,35474.31,-0.04,24.08,35474.31,-0.44,,,,
12/01/2021,1855.63,33968.43,-0.05,23.33,33968.43,-0.44,,,,
13/01/2021,1843.41,37520.66,-0.08,22.21,37520.66,-0.44,,,,
14/01/2021,1846.37,39171.12,-0.09,23.25,39171.12,-0.43,,,,
15/01/2021,1826.59,36868.39,-0.10,24.34,36868.39,-0.41,,,,
19/01/2021,1839.34,35673.03,-0.12,23.24,35673.03,-0.41,,,,
20/01/2021,1870.91,35570.44,-0.11,21.58,35570.44,-0.42,,,,
21/01/2021,1869.91,30647.26,-0.09,21.32,30647.26,-0.43,,,,
22/01/2021,1852.55,32885.51,-0.08,21.91,32885.51,-0.44,,,,
25/01/2021,1854.99,31979,-0.07,23.19,31979,-0.44,,,,
26/01/2021,1850.31,32579.82,-0.06,23.02,32579.82,-0.44,,,,
27/01/2021,1843.99,30552.06,-0.05,37.21,30552.06,-0.38,,,,
28/01/2021,1840.36,33484.8,-0.04,30.21,33484.8,-0.35,,,,
29/01/2021,1846.09,34330.14,-0.03,33.09,34330.14,-0.29,,,,
01/02/2021,1860.16,33457.6,-0.02,30.24,33457.6,-0.26,,,,
02/02/2021,1837.35,35511.07,-0.01,25.56,35511.07,-0.24,,,,
03/02/2021,1833.76,37769.41,-0.02,22.91,37769.41,-0.24,,,,
04/02/2021,1792.26,37070.87,-0.06,21.77,37070.87,-0.24,,,,
05/02/2021,1811.62,38376.86,-0.08,20.87,38376.86,-0.23,,,,
08/02/2021,1830.16,46674.44,-0.09,21.24,46674.44,-0.22,,,,
09/02/2021,1837.06,46595.44,-0.08,21.63,46595.44,-0.19,,,,
10/02/2021,1842.22,44887.29,-0.07,21.99,44887.29,-0.16,,,,
11/02/2021,1825.36,48121,-0.06,21.25,48121,-0.12,,,,
12/02/2021,1823.46,47524.18,-0.04,19.97,47524.18,-0.09,,,,
16/02/2021,1794.31,49257.23,-0.10,21.46,49257.23,-0.04,,,,
17/02/2021,1776.26,52269.84,-0.17,21.5,52269.84,-0.02,,,,
18/02/2021,1775.49,51644.16,-0.21,22.49,51644.16,0.00,,,,
19/02/2021,1782.31,56029.51,-0.25,22.05,56029.51,-0.01,,,,
22/02/2021,1808.66,54130.33,-0.25,23.45,54130.33,0.01,,,,
23/02/2021,1805.06,48972.11,-0.26,23.11,48972.11,0.02,,,,
24/02/2021,1804.36,49789.99,-0.28,21.34,49789.99,0.01,,,,
25/02/2021,1769.88,46927.73,-0.30,28.89,46927.73,0.06,,,,
26/02/2021,1733.49,46360.17,-0.32,27.95,46360.17,0.09,,,,
01/03/2021,1723.84,49652.19,-0.36,23.35,49652.19,0.08,,,,
02/03/2021,1738.09,48368.22,-0.41,24.1,48368.22,0.08,,,,
03/03/2021,1710.95,50164.67,-0.46,26.67,50164.67,0.11,,,,
04/03/2021,1697.19,48327.39,-0.50,28.57,48327.39,0.14,,,,
05/03/2021,1700.86,48908.09,-0.55,24.66,48908.09,0.15,,,,
08/03/2021,1681.24,52472.59,-0.60,25.47,52472.59,0.16,,,,
09/03/2021,1715.36,54999.99,-0.64,24.03,54999.99,0.15,,,,
10/03/2021,1726.05,56046.27,-0.66,22.56,56046.27,0.13,,,,
11/03/2021,1721.41,57911.02,-0.69,21.91,57911.02,0.09,,,,
12/03/2021,1726.41,57174.89,-0.71,20.69,57174.89,0.05,,,,
15/03/2021,1731.84,55430.19,-0.72,20.03,55430.19,0.00,,,,
16/03/2021,1730.94,57126.52,-0.73,19.79,57126.52,-0.04,,,,
17/03/2021,1744.44,59221.23,-0.75,19.23,59221.23,-0.09,,,,
18/03/2021,1736.41,57562.46,-0.77,21.58,57562.46,-0.12,,,,
19/03/2021,1744.74,58001.29,-0.79,20.95,58001.29,-0.16,,,,
22/03/2021,1738.69,54230.21,-0.81,18.88,54230.21,-0.21,,,,
23/03/2021,1727.11,54268.81,-0.82,20.3,54268.81,-0.24,,,,
24/03/2021,1734.19,52294.65,-0.82,21.2,52294.65,-0.26,,,,
25/03/2021,1726.82,51386.2,-0.82,19.81,51386.2,-0.28,,,,
26/03/2021,1731.97,55314.11,-0.83,18.86,55314.11,-0.29,,,,
29/03/2021,1711.99,57630.72,-0.83,20.74,57630.72,-0.31,,,,
30/03/2021,1684.8,58800,-0.84,19.61,58800,-0.34,,,,
31/03/2021,1707.01,58837.71,-0.85,19.4,58837.71,-0.38,,,,
01/04/2021,1730.18,58768.84,-0.85,17.33,58768.84,-0.42,,,,
05/04/2021,1728.44,59200,-0.85,17.91,59200,-0.43,,,,
06/04/2021,1743.57,58018.31,-0.85,18.12,58018.31,-0.45,,,,
07/04/2021,1737.28,55962.11,-0.85,17.16,55962.11,-0.47,,,,
08/04/2021,1755.94,58108.65,-0.84,16.95,58108.65,-0.51,,,,
09/04/2021,1743.1,58126.14,-0.83,16.69,58126.14,-0.55,,,,
12/04/2021,1732.51,59903.04,-0.83,16.91,59903.04,-0.57,,,,
13/04/2021,1743.83,63660.94,-0.83,16.65,63660.94,-0.60,,,,
14/04/2021,1736,63283.43,-0.83,16.99,63283.43,-0.63,,,,
15/04/2021,1763.21,63346.93,-0.82,16.57,63346.93,-0.63,,,,
16/04/2021,1776.31,61486.08,-0.81,16.25,61486.08,-0.64,,,,
19/04/2021,1769.31,55797.39,-0.81,17.29,55797.39,-0.64,,,,
20/04/2021,1777.25,56514.9,-0.80,18.68,56514.9,-0.64,,,,
21/04/2021,1793.46,53919.48,-0.79,17.5,53919.48,-0.65,,,,
22/04/2021,1783.94,51653.27,-0.78,18.71,51653.27,-0.65,,,,
23/04/2021,1777.18,51231.69,-0.78,17.33,51231.69,-0.65,,,,
26/04/2021,1780.19,53969.71,-0.77,17.64,53969.71,-0.65,,,,
27/04/2021,1776.69,55120.81,-0.76,17.56,55120.81,-0.66,,,,
28/04/2021,1781.32,54964.11,-0.75,17.28,54964.11,-0.66,,,,
29/04/2021,1771.24,53562.87,-0.73,17.61,53562.87,-0.66,,,,
30/04/2021,1768.59,57640.17,-0.71,18.61,57640.17,-0.68,,,,
03/05/2021,1792.36,57213.29,-0.68,18.31,57213.29,-0.71,,,,
04/05/2021,1778.48,53128.68,-0.66,19.48,53128.68,-0.73,,,,
05/05/2021,1786.44,57518.01,-0.63,19.15,57518.01,-0.74,,,,
06/05/2021,1815.18,56485.77,-0.59,18.39,56485.77,-0.77,,,,
07/05/2021,1830.48,57373.88,-0.53,16.69,57373.88,-0.73,,,,
10/05/2021,1835.44,55936.77,-0.45,19.66,55936.77,-0.70,,,,
11/05/2021,1836.94,56719,-0.39,21.84,56719,-0.65,,,,
12/05/2021,1815.44,49095.57,-0.36,27.59,49095.57,-0.60,,,,
13/05/2021,1826.57,49635.45,-0.36,23.13,49635.45,-0.58,,,,
14/05/2021,1842.19,49923.92,-0.36,18.81,49923.92,-0.57,,,,
17/05/2021,1866.13,43768.74,-0.38,19.72,43768.74,-0.58,,,,
18/05/2021,1868.22,42989.8,-0.41,21.34,42989.8,-0.60,,,,
19/05/2021,1869.57,37236.61,-0.44,22.18,37236.61,-0.58,,,,
20/05/2021,1876.69,40749.78,-0.48,20.67,40749.78,-0.56,,,,
21/05/2021,1880.3,37425,-0.52,20.15,37425,-0.52,,,,
24/05/2021,1881.07,38725.06,-0.56,18.4,38725.06,-0.47,,,,
25/05/2021,1899.26,38370,-0.60,18.84,38370,-0.43,,,,
26/05/2021,1896.44,39213.41,-0.63,17.36,39213.41,-0.38,,,,
27/05/2021,1896.08,38368.17,-0.65,16.74,38368.17,-0.33,,,,
28/05/2021,1902.64,35770,-0.68,16.76,35770,-0.27,,,,
01/06/2021,1900.19,36764.58,-0.73,17.9,36764.58,-0.24,,,,
02/06/2021,1907.94,37501.36,-0.74,17.48,37501.36,-0.21,,,,
03/06/2021,1870.57,39215.09,-0.75,18.04,39215.09,-0.19,,,,
04/06/2021,1889.97,36895.48,-0.78,16.42,36895.48,-0.15,,,,
07/06/2021,1899,33816.09,-0.80,16.42,33816.09,-0.08,,,,
08/06/2021,1892.82,33432.26,-0.81,17.07,33432.26,-0.03,,,,
09/06/2021,1888.3,37357.02,-0.83,17.89,37357.02,-0.01,,,,
10/06/2021,1898.14,36717.51,-0.85,16.1,36717.51,0.03,,,,
11/06/2021,1876.64,37282.15,-0.87,15.65,37282.15,0.06,,,,
14/06/2021,1866,40496.92,-0.89,16.39,40496.92,0.11,,,,
15/06/2021,1858.69,40093.93,-0.89,17.02,40093.93,0.13,,,,
16/06/2021,1811.95,38394.4,-0.89,18.15,38394.4,0.14,,,,
17/06/2021,1773.31,38027.63,-0.87,17.75,38027.63,0.13,,,,
18/06/2021,1763.34,35777.39,-0.84,20.7,35777.39,0.09,,,,
21/06/2021,1782.95,31686.69,-0.80,17.89,31686.69,0.08,,,,
22/06/2021,1778.51,32508.26,-0.77,16.66,32508.26,0.10,,,,
23/06/2021,1778.73,33688.35,-0.75,16.32,33688.35,0.11,,,,
24/06/2021,1775.18,34695.34,-0.72,15.97,34695.34,0.13,,,,
25/06/2021,1780.34,31704.87,-0.70,15.62,31704.87,0.15,,,,
28/06/2021,1778.18,34541.8,-0.68,15.76,34541.8,0.16,,,,
29/06/2021,1761.09,35928.75,-0.65,16.02,35928.75,0.16,,,,
30/06/2021,1769.8,34995.83,-0.63,15.83,34995.83,0.17,,,,
01/07/2021,1776.6,33538.49,-0.62,15.48,33538.49,0.18,,,,
02/07/2021,1786.79,33832.49,-0.60,15.07,33832.49,0.20,,,,
06/07/2021,1796.69,34193.9,-0.55,16.44,34193.9,0.20,,,,
07/07/2021,1803.41,33791,-0.53,16.2,33791,0.21,,,,
08/07/2021,1802.56,32878.23,-0.51,19,32878.23,0.18,,,,
09/07/2021,1807.98,33766.87,-0.49,16.18,33766.87,0.18,,,,
12/07/2021,1805.88,33096.86,-0.47,16.17,33096.86,0.18,,,,
13/07/2021,1807.44,32768.54,-0.45,17.12,32768.54,0.19,,,,
14/07/2021,1827.06,32817.18,-0.43,16.33,32817.18,0.20,,,,
15/07/2021,1829.19,31891.09,-0.42,17.01,31891.09,0.21,,,,
16/07/2021,1810.89,31408.78,-0.39,18.45,31408.78,0.21,,,,
19/07/2021,1812.34,30849.9,-0.36,22.5,30849.9,0.17,,,,
20/07/2021,1810.03,29788.61,-0.32,19.73,29788.61,0.17,,,,
21/07/2021,1803.31,32086.04,-0.27,17.91,32086.04,0.18,,,,
22/07/2021,1806.69,32327.95,-0.24,17.69,32327.95,0.21,,,,
23/07/2021,1801.34,33700,-0.21,17.2,33700,0.23,,,,
26/07/2021,1797.27,37269.12,-0.18,17.58,37269.12,0.27,,,,
27/07/2021,1798.73,39381.82,-0.16,19.36,39381.82,0.30,,,,
28/07/2021,1806.88,40031.56,-0.14,18.31,40031.56,0.32,,,,
29/07/2021,1827.96,40024.94,-0.13,17.7,40024.94,0.32,,,,
30/07/2021,1813.58,42188.95,-0.11,18.24,42188.95,0.33,,,,
02/08/2021,1813.39,39146.69,-0.09,19.46,39146.69,0.32,,,,
03/08/2021,1809.94,38207.27,-0.06,18.04,38207.27,0.33,,,,
04/08/2021,1811.41,39730,-0.03,17.97,39730,0.35,,,,
05/08/2021,1804.01,40893.75,0.00,17.28,40893.75,0.36,,,,
06/08/2021,1762.69,42827.76,0.04,16.15,42827.76,0.37,,,,
09/08/2021,1729.46,46208.5,0.04,16.72,46208.5,0.38,,,,
10/08/2021,1728.71,45565.76,0.04,16.79,45565.76,0.38,,,,
11/08/2021,1751.56,45482.95,0.05,16.06,45482.95,0.37,,,,
12/08/2021,1752.44,44454.37,0.04,15.59,44454.37,0.34,,,,
13/08/2021,1779.15,47765.41,0.01,15.45,47765.41,0.31,,,,
16/08/2021,1787.24,45930.71,-0.02,16.12,45930.71,0.30,,,,
17/08/2021,1785.96,44718.51,-0.05,17.91,44718.51,0.35,,,,
18/08/2021,1787.59,44735.2,-0.06,21.57,44735.2,0.35,,,,
19/08/2021,1780.18,46736.74,-0.09,21.67,46736.74,0.33,,,,
20/08/2021,1780.87,49350.99,-0.13,18.56,49350.99,0.23,,,,
23/08/2021,1805.2,49464.66,-0.16,17.15,49464.66,0.14,,,,
24/08/2021,1802.61,47770.4,-0.18,17.22,47770.4,0.11,,,,
25/08/2021,1790.68,48985.05,-0.19,16.79,48985.05,0.08,,,,
26/08/2021,1792.16,46770.6,-0.21,18.84,46770.6,0.06,,,,
27/08/2021,1816.67,49082.04,-0.20,16.39,49082.04,0.05,,,,
30/08/2021,1810.17,46924.16,-0.21,16.19,46924.16,0.02,,,,
31/08/2021,1813.43,47065.73,-0.21,16.48,47065.73,0.01,,,,
01/09/2021,1813.66,48889.19,-0.21,16.11,48889.19,-0.01,,,,
02/09/2021,1809.4,49273.33,-0.21,16.41,49273.33,-0.02,,,,
03/09/2021,1826.19,49919.31,-0.19,16.41,49919.31,-0.04,,,,
07/09/2021,1794.13,46943.82,-0.16,18.14,46943.82,-0.03,,,,
08/09/2021,1788.93,46022.48,-0.16,17.96,46022.48,-0.02,,,,
09/09/2021,1794.69,46414.58,-0.17,18.8,46414.58,0.00,,,,
10/09/2021,1787.34,44897.75,-0.17,20.95,44897.75,0.03,,,,
13/09/2021,1793.49,44969.02,-0.14,19.37,44969.02,0.04,,,,
14/09/2021,1804.27,47096.48,-0.10,19.46,47096.48,0.06,,,,
15/09/2021,1792.59,48106.71,-0.09,18.18,48106.71,0.06,,,,
16/09/2021,1753.39,47772.7,-0.10,18.69,47772.7,0.07,,,,
17/09/2021,1754.16,47337.8,-0.10,20.81,47337.8,0.10,,,,
20/09/2021,1763.88,42991.14,-0.12,25.71,42991.14,0.10,,,,
21/09/2021,1774.25,40656.13,-0.12,24.36,40656.13,0.09,,,,
22/09/2021,1767.91,43544.09,-0.12,20.87,43544.09,0.10,,,,
23/09/2021,1742.57,44892.71,-0.14,18.63,44892.71,0.10,,,,
24/09/2021,1749.86,42816.65,-0.16,17.75,42816.65,0.10,,,,
27/09/2021,1749.86,42214.52,-0.17,18.76,42214.52,0.10,,,,
28/09/2021,1733.68,41006.19,-0.18,23.25,41006.19,0.12,,,,
29/09/2021,1726.11,41522.49,-0.18,22.56,41522.49,0.12,,,,
30/09/2021,1756.66,43834.03,-0.20,23.14,43834.03,0.12,,,,
01/10/2021,1760.36,48145.34,-0.22,21.15,48145.34,0.13,,,,
04/10/2021,1769.51,49248.68,-0.24,22.96,49248.68,0.14,,,,
05/10/2021,1759.96,51441.74,-0.27,21.3,51441.74,0.15,,,,
06/10/2021,1762.48,55278.64,-0.31,21,55278.64,0.16,,,,
07/10/2021,1755.29,53844.74,-0.34,19.54,53844.74,0.15,,,,
08/10/2021,1756.67,53983.21,-0.36,18.77,53983.21,0.14,,,,
11/10/2021,1753.86,57440.05,-0.39,20,57440.05,0.13,,,,
12/10/2021,1759.93,56019.29,-0.40,19.85,56019.29,0.11,,,,
13/10/2021,1792.65,57372.59,-0.38,18.64,57372.59,0.09,,,,
14/10/2021,1795.56,57327.09,-0.35,16.86,57327.09,0.05,,,,
15/10/2021,1767.26,61682.48,-0.35,16.3,61682.48,0.01,,,,
18/10/2021,1764.6,62036.95,-0.35,16.31,62036.95,-0.04,,,,
19/10/2021,1768.87,64353.53,-0.34,15.7,64353.53,-0.12,,,,
20/10/2021,1781.83,66005.17,-0.30,15.49,66005.17,-0.18,,,,
21/10/2021,1782.76,62152.09,-0.26,15.01,62152.09,-0.24,,,,
22/10/2021,1792.48,60671.75,-0.22,15.43,60671.75,-0.29,,,,
25/10/2021,1807.47,63102.83,-0.16,15.24,63102.83,-0.33,,,,
26/10/2021,1792.63,60341.21,-0.12,15.98,60341.21,-0.31,,,,
27/10/2021,1796.69,58517.61,-0.08,16.98,58517.61,-0.31,,,,
28/10/2021,1798.62,60577.62,-0.04,16.53,60577.62,-0.34,,,,
29/10/2021,1782.81,62316.4,-0.02,16.26,62316.4,-0.37,,,,
01/11/2021,1793.05,60950,0.01,16.41,60950,-0.41,,,,
02/11/2021,1787.28,63357.2,0.03,16.03,63357.2,-0.44,,,,
03/11/2021,1769.52,62944.4,0.03,15.1,62944.4,-0.45,,,,
04/11/2021,1791.71,61499.24,0.08,15.44,61499.24,-0.47,,,,
05/11/2021,1816.73,61000.01,0.13,16.48,61000.01,-0.49,,,,
08/11/2021,1824.26,67510.06,0.21,17.22,67510.06,-0.49,,,,
09/11/2021,1831.48,66967.98,0.29,17.78,66967.98,-0.47,,,,
10/11/2021,1849.57,64896.86,0.37,18.73,64896.86,-0.47,,,,
11/11/2021,1861.52,64793.69,0.43,17.66,64793.69,-0.47,,,,
12/11/2021,1864.04,64158.51,0.45,16.29,64158.51,-0.50,,,,
15/11/2021,1862.46,63441.68,0.47,16.49,63441.68,-0.52,,,,
16/11/2021,1849.91,60147.32,0.47,16.37,60147.32,-0.54,,,,
17/11/2021,1866.96,60314.28,0.47,17.11,60314.28,-0.55,,,,
18/11/2021,1858.46,57017.38,0.46,17.59,57017.38,-0.57,,,,
19/11/2021,1844.6,58187.85,0.46,17.91,58187.85,-0.59,,,,
22/11/2021,1805.04,56254.57,0.47,19.17,56254.57,-0.61,,,,
23/11/2021,1789.73,57599.99,0.47,19.38,57599.99,-0.62,,,,
24/11/2021,1788.5,57255.24,0.47,18.58,57255.24,-0.63,,,,
26/11/2021,1791.81,53839.39,0.46,28.62,53839.39,-0.55,,,,
29/11/2021,1785.01,57828.33,0.46,22.96,57828.33,-0.52,,,,
30/11/2021,1773.78,56879.47,0.47,27.19,56879.47,-0.47,,,,
01/12/2021,1782.66,57228.47,0.47,31.12,57228.47,-0.40,,,,
02/12/2021,1768.64,56566.29,0.46,27.95,56566.29,-0.38,,,,
03/12/2021,1783.74,53681.96,0.48,30.67,53681.96,-0.36,,,,
06/12/2021,1778.11,50588.91,0.49,27.18,50588.91,-0.37,,,,
07/12/2021,1784.04,50676.09,0.51,21.89,50676.09,-0.38,,,,
08/12/2021,1782.06,50531.51,0.52,19.9,50531.51,-0.40,,,,
09/12/2021,1774.46,47639.07,0.53,21.58,47639.07,-0.42,,,,
10/12/2021,1782.51,47268.48,0.55,18.69,47268.48,-0.43,,,,
13/12/2021,1786.94,46639.86,0.56,20.31,46639.86,-0.44,,,,
14/12/2021,1770.18,48343.16,0.57,21.89,48343.16,-0.45,,,,
15/12/2021,1777.06,48885.97,0.57,19.29,48885.97,-0.46,,,,
16/12/2021,1799.03,47605.48,0.57,20.57,47605.48,-0.47,,,,
17/12/2021,1797.68,46240.15,0.57,21.57,46240.15,-0.48,,,,
20/12/2021,1789.32,46963.71,0.57,22.87,46963.71,-0.49,,,,
21/12/2021,1788.36,48954.47,0.58,21.01,48954.47,-0.50,,,,
22/12/2021,1803.4,48646.94,0.58,18.63,48646.94,-0.50,,,,
23/12/2021,1807.91,50840.46,0.57,17.96,50840.46,-0.50,,,,
27/12/2021,1810.9,50663.26,0.54,17.68,50663.26,-0.50,,,,
28/12/2021,1805.37,47594.55,0.53,17.54,47594.55,-0.49,,,,
29/12/2021,1803.66,46518.8,0.51,16.95,46518.8,-0.45,,,,
30/12/2021,1815.01,47097.85,0.47,17.33,47097.85,-0.42,,,,
31/12/2021,1828.39,46244.63,0.42,17.22,46244.63,-0.40,,,,
03/01/2022,1800.85,46519.76,0.39,16.6,46519.76,-0.39,,,,
04/01/2022,1814.56,45889.4,0.33,16.91,45889.4,-0.39,,,,
05/01/2022,1809.53,43422.85,0.26,19.73,43422.85,-0.40,,,,
06/01/2022,1788.68,43133.33,0.23,19.61,43133.33,-0.38,,,,
07/01/2022,1795.63,41656.16,0.21,18.76,41656.16,-0.35,,,,
10/01/2022,1801.41,41872.47,0.19,19.4,41872.47,-0.33,,,,
11/01/2022,1822.01,42771.24,0.16,18.41,42771.24,-0.31,,,,
12/01/2022,1825.32,43884.25,0.13,17.62,43884.25,-0.29,,,,
13/01/2022,1822.09,42617.64,0.11,20.31,42617.64,-0.29,,,,
14/01/2022,1817.22,43158.68,0.09,19.19,43158.68,-0.28,,,,
18/01/2022,1813.54,42411.61,0.09,22.79,42411.61,-0.30,,,,
19/01/2022,1839.96,41723.49,0.05,23.85,41723.49,-0.32,,,,
20/01/2022,1838.36,40696.22,0.02,25.59,40696.22,-0.35,,,,
21/01/2022,1833.24,36513.29,0.01,28.85,36513.29,-0.40,,,,
24/01/2022,1843.06,36643.49,-0.01,29.9,36643.49,-0.44,,,,
25/01/2022,1857.46,36976.64,-0.03,31.16,36976.64,-0.48,,,,
26/01/2022,1818.12,36838.9,-0.02,31.96,36838.9,-0.51,,,,
27/01/2022,1796.51,37139.68,0.01,30.49,37139.68,-0.53,,,,
28/01/2022,1791.03,37677.8,0.03,27.66,37677.8,-0.54,,,,
31/01/2022,1828.41,38430.3,0.01,24.83,38430.3,-0.54,,,,
01/02/2022,1800.65,38745.11,0.03,21.96,38745.11,-0.52,,,,
02/02/2022,1806.5,36905.98,0.04,22.09,36905.98,-0.51,,,,
03/02/2022,1804.4,37238.31,0.05,24.35,37238.31,-0.51,,,,
04/02/2022,1807.49,41545.39,0.07,23.22,41545.39,-0.50,,,,
08/02/2022,1825.48,44147.59,0.07,21.44,44147.59,-0.49,,,,
09/02/2022,1832.43,44402.94,0.09,19.96,44402.94,-0.48,,,,
10/02/2022,1826.57,43477.29,0.12,23.91,43477.29,-0.47,,,,
11/02/2022,1859.96,42391.54,0.11,27.36,42391.54,-0.46,,,,
14/02/2022,1870.29,42572.56,0.09,28.33,42572.56,-0.45,,,,
15/02/2022,1853.06,44469.73,0.06,25.7,44469.73,-0.44,,,,
16/02/2022,1868.37,43897.22,0.02,24.29,43897.22,-0.42,,,,
17/02/2022,1897.27,40553.82,-0.06,28.11,40553.82,-0.42,,,,
18/02/2022,1897.87,39993.11,-0.15,27.75,39993.11,-0.42,,,,
22/02/2022,1898.13,38261.46,-0.36,28.81,38261.46,-0.42,,,,
23/02/2022,1907.55,37225,-0.43,31.02,37225,-0.43,,,,
24/02/2022,1903.14,38367.61,-0.51,30.32,38367.61,-0.42,,,,
25/02/2022,1887.56,39212.8,-0.57,27.59,39212.8,-0.40,,,,
28/02/2022,1907.9,43206.02,-0.60,30.15,43206.02,-0.38,,,,
01/03/2022,1943.22,44412.2,-0.56,33.32,44412.2,-0.35,,,,
02/03/2022,1926.11,43862.75,-0.54,30.74,43862.75,-0.33,,,,
03/03/2022,1935.21,42432,-0.53,30.48,42432,-0.31,,,,
04/03/2022,1968.45,39205.77,-0.53,31.98,39205.77,-0.31,,,,
07/03/2022,1998.11,38004.69,-0.53,36.45,38004.69,-0.32,,,,
08/03/2022,2052.41,38724.21,-0.52,35.13,38724.21,-0.31,,,,
09/03/2022,1991.49,41985.86,-0.49,32.45,41985.86,-0.35,,,,
10/03/2022,1995.86,39454.87,-0.49,30.23,39454.87,-0.37,,,,
11/03/2022,1985.29,38670.76,-0.49,30.75,38670.76,-0.42,,,,
14/03/2022,1951.12,39644.88,-0.49,31.77,39644.88,-0.51,,,,
15/03/2022,1917.84,39361.36,-0.49,29.83,39361.36,-0.58,,,,
16/03/2022,1927.93,41109.85,-0.48,26.67,41109.85,-0.66,,,,
17/03/2022,1942.64,40964.07,-0.46,25.67,40964.07,-0.69,,,,
18/03/2022,1921.09,41806.03,-0.45,23.87,41806.03,-0.70,,,,
21/03/2022,1935.95,41009.98,-0.44,23.53,41009.98,-0.69,,,,
22/03/2022,1921.44,42359.88,-0.43,22.94,42359.88,-0.69,,,,
23/03/2022,1943.38,42940.28,-0.40,23.57,42940.28,-0.69,,,,
24/03/2022,1957.48,43979.48,-0.37,21.67,43979.48,-0.68,,,,
25/03/2022,1957.4,44355.11,-0.34,20.81,44355.11,-0.69,,,,
28/03/2022,1923.2,47191.31,-0.30,19.63,47191.31,-0.69,,,,
29/03/2022,1919.19,47430.74,-0.26,18.9,47430.74,-0.69,,,,
30/03/2022,1919.91,47022.82,-0.22,19.33,47022.82,-0.69,,,,
31/03/2022,1937.23,45475.83,-0.18,20.56,45475.83,-0.70,,,,
01/04/2022,1924.3,46222.43,-0.14,19.63,46222.43,-0.71,,,,
04/04/2022,1932.44,46568.89,-0.09,18.57,46568.89,-0.71,,,,
05/04/2022,1923.76,45449.25,-0.04,21.03,45449.25,-0.70,,,,
06/04/2022,1925.48,43206.04,-0.01,22.1,43206.04,-0.70,,,,
07/04/2022,1932.17,43432.08,0.02,21.55,43432.08,-0.69,,,,
